Mission ID,Mission Date,Country,Target Country,Target City,Target Latitude,Target Longitude
61281,3/19/1944,USA,AUSTRIA,GRAZ,47.07,15.43
61282,3/19/1944,USA,AUSTRIA,GRAZ,47.07,15.43
61283,3/19/1944,USA,AUSTRIA,GRAZ,47.07,15.43
61284,3/19/1944,USA,AUSTRIA,GRAZ,47.07,15.43
61285,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61286,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61287,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61288,3/19/1944,USA,AUSTRIA,STEYR,48.05,14.45
61289,3/19/1944,USA,AUSTRIA,STEYR,48.05,14.45
61290,3/19/1944,USA,AUSTRIA,STEYR,48.05,14.45
61291,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61292,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61293,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61294,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61295,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61296,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61297,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61298,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61299,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61300,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61301,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61302,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61303,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61304,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61305,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61306,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61307,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61308,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61309,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61310,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61311,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61312,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61313,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61314,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61315,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61316,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61317,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61318,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61319,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61320,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61321,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61322,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61323,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61324,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61325,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61326,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61327,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61328,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61329,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61330,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61331,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61332,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61333,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61334,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61335,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61336,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61337,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61338,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61339,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61340,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61341,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61342,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61343,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61344,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61345,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61346,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61347,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61348,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61349,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61350,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61351,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61352,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61353,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61354,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61355,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61356,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61357,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61358,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61359,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61360,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61361,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61362,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61363,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61364,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61365,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61366,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61367,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61368,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61369,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61370,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61371,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61372,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61373,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61374,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61375,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61376,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61377,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61378,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61379,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61380,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61381,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61382,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61383,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61384,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61385,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61386,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61387,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61388,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61389,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61390,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61391,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61392,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61393,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61394,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61395,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61396,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61397,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61398,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61399,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61400,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61401,10/20/1940,GREAT BRITAIN,GERMANY,STERKRADE,51.52,6.82
61402,10/20/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,VUGHT,51.65,5.3
61403,10/20/1940,GREAT BRITAIN,GERMANY,WESEL,51.65,6.62
61404,10/20/1940,GREAT BRITAIN,GERMANY,WESEL,51.65,6.62
61405,10/20/1940,GREAT BRITAIN,GERMANY,WESSELING,50.83,6.97
61406,10/20/1940,GREAT BRITAIN,GERMANY,WESSELING,50.83,6.97
61407,10/20/1940,GREAT BRITAIN,GERMANY,WESSELING,50.83,6.97
61408,10/20/1940,GREAT BRITAIN,GERMANY,WESSELING,50.83,6.97
61409,10/20/1940,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
61410,10/20/1940,GREAT BRITAIN,BELGIUM,,,
61411,10/20/1940,GREAT BRITAIN,BELGIUM,,,
61412,10/20/1940,GREAT BRITAIN,BELGIUM,,,
61413,10/20/1940,GREAT BRITAIN,BELGIUM,,,
61414,10/20/1940,GREAT BRITAIN,FRANCE,,,
61415,10/20/1940,GREAT BRITAIN,FRANCE,,,
61416,10/20/1940,GREAT BRITAIN,FRANCE,,,
61417,10/20/1940,GREAT BRITAIN,ITALY,AOSTA,45.72,7.32
61418,10/20/1940,GREAT BRITAIN,ITALY,AOSTA,45.72,7.32
61419,10/20/1940,GREAT BRITAIN,ITALY,BERGAMO,45.7,9.68
61420,10/20/1940,GREAT BRITAIN,ITALY,BERGAMO,45.7,9.68
61421,10/20/1940,GREAT BRITAIN,ITALY,MILAN,45.45,9.15
61422,10/20/1940,GREAT BRITAIN,ITALY,MILAN,45.45,9.15
61423,10/20/1940,GREAT BRITAIN,ITALY,MILAN,45.45,9.15
61424,10/20/1940,GREAT BRITAIN,ITALY,MILAN,45.45,9.15
61425,10/20/1940,GREAT BRITAIN,ITALY,SAVONA,44.3,8.5
61426,10/20/1940,GREAT BRITAIN,ITALY,SAVONA,44.3,8.5
61427,10/20/1940,GREAT BRITAIN,ITALY,TURIN,45.07,7.68
61428,10/20/1940,GREAT BRITAIN,ITALY,TURIN,45.07,7.68
61431,10/21/1940,GREAT BRITAIN,GERMANY,BORKUM,53.6,6.67
61432,10/21/1940,GREAT BRITAIN,FRANCE,BOULOGNE,46.79,-1.32
61433,10/21/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
61434,10/21/1940,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
61435,10/21/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,EINDHOVEN,51.43,5.47
61436,10/21/1940,GREAT BRITAIN,FRANCE,GRAVELINES,50.98,2.13
61437,10/21/1940,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
61438,10/21/1940,GREAT BRITAIN,GERMANY,REISHOLZ,51.22,6.78
61439,10/21/1940,GREAT BRITAIN,GERMANY,REISHOLZ,51.22,6.78
61440,10/21/1940,GREAT BRITAIN,GERMANY,STADE,53.62,9.47
61441,10/21/1940,GREAT BRITAIN,GERMANY,STUTTGART,48.78,9.18
61442,10/21/1940,GREAT BRITAIN,GERMANY,STUTTGART,48.78,9.18
61443,10/21/1940,GREAT BRITAIN,GERMANY,WESSELING,50.83,6.97
61444,10/21/1940,GREAT BRITAIN,GERMANY,WESSELING,50.83,6.97
61445,10/21/1940,GREAT BRITAIN,BELGIUM,,,
61446,10/21/1940,GREAT BRITAIN,BELGIUM,,,
61447,10/21/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
61449,10/22/1940,GREAT BRITAIN,GERMANY,LUDWIGSHAFEN,49.47,8.45
61450,10/23/1940,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
61451,10/23/1940,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
61452,10/23/1940,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
61453,10/23/1940,GREAT BRITAIN,GERMANY,COBLENZ,50.35,7.6
61454,10/23/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
61455,10/23/1940,GREAT BRITAIN,GERMANY,EISLEBEN,51.53,11.55
61456,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61457,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61458,10/23/1940,GREAT BRITAIN,GERMANY,SOEST,51.57,8.1
61459,10/23/1940,GREAT BRITAIN,GERMANY,WUNSDORF,52.15,13.47
61460,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61461,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,AMSTERDAM,52.38,4.92
61462,10/23/1940,GREAT BRITAIN,BELGIUM,ANTWERP,51.22,4.42
61463,10/23/1940,GREAT BRITAIN,BELGIUM,ANTWERP,51.22,4.42
61464,10/23/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61465,10/23/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61466,10/23/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61467,10/23/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61468,10/23/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61469,10/23/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61470,10/23/1940,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61471,10/23/1940,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
61472,10/23/1940,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
61473,10/23/1940,GREAT BRITAIN,GERMANY,BRUNSBUTTELKOOG,53.9,9.15
61474,10/23/1940,GREAT BRITAIN,GERMANY,BRUNSBUTTELKOOG,53.9,9.15
61475,10/23/1940,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
61476,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
61477,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,EELDE,52.17,6.23
61478,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,EELDE,52.17,6.23
61479,10/23/1940,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
61480,10/23/1940,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
61481,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
61482,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
61483,10/23/1940,GREAT BRITAIN,GERMANY,FURSTENWALDE,52.37,14.07
61484,10/23/1940,GREAT BRITAIN,GERMANY,FURSTENWALDE,52.37,14.07
61485,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAGUE,52.08,4.3
61486,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAGUE,52.08,4.3
61487,10/23/1940,GREAT BRITAIN,GERMANY,HAMM,51.67,7.8
61488,10/23/1940,GREAT BRITAIN,GERMANY,HAMM,51.67,7.8
61489,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61490,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61491,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61492,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61493,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61494,10/23/1940,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
61495,10/23/1940,GREAT BRITAIN,GERMANY,HERRINGEN,,
61496,10/23/1940,GREAT BRITAIN,GERMANY,HOHENBUDBERG,51.38,6.5
61497,10/23/1940,GREAT BRITAIN,FRANCE,LE HAVRE,49.5,6
61498,10/23/1940,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
61499,10/23/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
61500,10/23/1940,GREAT BRITAIN,GERMANY,MAGDEBURG,52.13,11.63
61520,4/3/1945,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61521,4/3/1945,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61522,4/3/1945,GREAT BRITAIN,GERMANY,PLAUEN,50.48,12.13
61523,4/3/1945,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61524,4/3/1945,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61525,4/3/1945,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61526,4/3/1945,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61527,4/3/1945,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61528,4/3/1945,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
61536,4/3/1945,USA,ITALY,CAMPOSANTO,44.8,11.12
61537,4/3/1945,USA,ITALY,CAMPOSANTO,44.8,11.12
61538,4/3/1945,USA,ITALY,MODENA,44.67,10.92
61539,4/3/1945,USA,ITALY,MODENA,44.67,10.92
61540,4/3/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
61541,4/3/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
61601,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61602,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61603,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61604,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61605,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61606,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61607,3/19/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
61608,3/19/1944,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
61609,3/19/1944,GREAT BRITAIN,GERMANY,AACHEN,50.78,6.08
61612,3/19/1944,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
61653,3/19/1944,GREAT BRITAIN,GERMANY,AACHEN,50.78,6.08
61654,3/19/1944,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
61656,3/19/1944,USA,YUGOSLAVIA,MUR RIVER,46.62,16.08
61657,3/19/1944,USA,YUGOSLAVIA,MUR RIVER,46.62,16.08
61658,3/19/1944,USA,YUGOSLAVIA,KNIN,44.03,16.2
61659,3/19/1944,USA,YUGOSLAVIA,METKOVIC,43.03,17.67
61660,3/19/1944,USA,ITALY,LORENZO,42.65,12.25
61661,3/19/1944,USA,ITALY,ADIGE,46.78,10.52
61662,3/19/1944,USA,ITALY,ADIGE,46.78,10.52
61663,3/19/1944,USA,ITALY,ADIGE,46.78,10.52
61664,3/19/1944,USA,ITALY,ADIGE,46.78,10.52
61665,3/19/1944,USA,ITALY,ORTE,42.47,12.4
61666,3/19/1944,USA,ITALY,ORTE,42.47,12.4
61667,3/19/1944,USA,ITALY,LORENZO,42.65,12.25
61668,3/19/1944,USA,ITALY,LORENZO,42.65,12.25
61669,3/19/1944,USA,ITALY,ORTE,42.47,12.4
61670,3/19/1944,USA,ITALY,ORTE,42.47,12.4
61701,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61702,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61703,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61704,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61705,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61706,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61707,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61708,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61709,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61710,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61711,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61712,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61713,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61714,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61715,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61716,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61717,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61718,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61719,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61720,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61721,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61722,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61723,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61724,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61725,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61726,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61727,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61728,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61729,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61730,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61731,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61732,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61733,10/6/1944,USA,GERMANY,BERLIN,52.53,13.42
61734,10/6/1944,GREAT BRITAIN,GERMANY,SAARBRUCKEN,49.23,6.98
61735,10/6/1944,USA,GERMANY,ARNHEM,52.62,11.98
61736,10/6/1944,USA,GERMANY,ARNHEM,52.62,11.98
61737,10/6/1944,GREAT BRITAIN,GERMANY,MUNSTER,50.13,8.46
61738,10/6/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
61739,10/6/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
61740,10/6/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
61741,10/6/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
61742,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61743,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61744,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61745,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61746,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61747,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61748,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61749,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61750,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61751,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61752,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61753,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61754,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61755,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61756,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61757,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61758,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61759,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61760,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61761,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61762,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61763,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61764,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61765,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61766,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61767,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61768,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61769,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61770,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61771,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61772,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61773,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61774,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61775,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61776,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61777,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61778,10/6/1944,USA,GERMANY,KAPPELN,49.68,7.57
61779,10/6/1944,USA,GERMANY,KAPPELN,49.68,7.57
61780,10/6/1944,USA,GERMANY,KAPPELN,49.68,7.57
61781,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61782,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61783,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61784,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61785,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61786,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61787,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61788,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61789,10/6/1944,USA,GERMANY,STARGARD,53.35,15.05
61790,10/6/1944,USA,GERMANY,STETTIN,53.42,14.57
61791,10/6/1944,USA,GERMANY,STETTIN,53.42,14.57
61792,10/6/1944,USA,GERMANY,KAPPELN,49.68,7.57
61793,10/6/1944,USA,GERMANY,KAPPELN,49.68,7.57
61794,10/6/1944,USA,GERMANY,KAPPELN,49.68,7.57
61795,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61796,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61797,10/6/1944,USA,GERMANY,HAMBURG,53.55,10
61798,10/6/1944,USA,GERMANY,NEUBRANDENBURG,53.55,13.28
61799,10/6/1944,USA,GERMANY,NEUBRANDENBURG,53.55,13.28
61800,10/6/1944,USA,GERMANY,NEUBRANDENBURG,53.55,13.28
61801,10/23/1940,GREAT BRITAIN,GERMANY,MISBURG,52.4,9.85
61802,10/23/1940,GREAT BRITAIN,GERMANY,MISBURG,52.4,9.85
61803,10/23/1940,GREAT BRITAIN,GERMANY,MISBURG,52.4,9.85
61804,10/23/1940,GREAT BRITAIN,GERMANY,NEURUPPIN,52.93,12.83
61805,10/23/1940,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61806,10/23/1940,GREAT BRITAIN,GERMANY,NORDHAUSEN,51.5,10.8
61807,10/23/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61808,10/23/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61809,10/23/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61810,10/23/1940,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
61811,10/23/1940,GREAT BRITAIN,BELGIUM,OSTENDE,51.22,2.95
61812,10/23/1940,GREAT BRITAIN,GERMANY,,,
61813,10/23/1940,GREAT BRITAIN,GERMANY,SCHWERTE,51.43,7.57
61814,10/23/1940,GREAT BRITAIN,GERMANY,WISMAR,53.88,11.47
61815,10/23/1940,GREAT BRITAIN,GERMANY,WISMAR,53.88,11.47
61816,10/23/1940,GREAT BRITAIN,GERMANY,WITTENBURG,53.52,11.08
61817,10/23/1940,GREAT BRITAIN,BELGIUM,,,
61818,10/23/1940,GREAT BRITAIN,GERMANY,ARAD,46.18,21.32
61819,10/23/1940,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
61820,10/24/1940,GREAT BRITAIN,GERMANY,BOTTROP,51.53,6.98
61821,10/24/1940,GREAT BRITAIN,GERMANY,BOTTROP,51.53,6.98
61822,10/24/1940,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
